	dnds_mito	ds_mito	dn_mito	dnds_symb	ds_symb	dn_symb	Groups	transition_mito	transversion_mito	transition_symb	transversion_symb	f84_mito	f84_symb
phaseoliformis-southwardae	0.0403051879119208	0.19978041187435125	0.00805218704171666	0.11150437640214016	0.2384449480387545	0.026587655237302037	R-R	346.0	107.0	31825.0	4874.0	0.0368740670345763	0.0752913223586126
phaseoliformis-soyoae1	0.020305347241473492	2.3427390780369004	0.04757013047570872	0.08393595501779154	0.9885539412000109	0.08297521914122467	R-V	1252.0	521.0	62560.0	19660.0	0.161075084861903	0.182683863983406
phaseoliformis-soyoae2	0.02028007110287084	2.349865149098461	0.04765543230587496	0.08347591660539024	0.9925289260678184	0.08285226186087473	R-V	1251.0	521.0	62381.0	19595.0	0.160927257774726	0.182614800342802
phaseoliformis_ref-pliocardia	0.02817853929642632	1.8050150611059492	0.05086268783001534				R-R	1047.0	636.0			0.145561042430909	
phaseoliformis_ref-rectimargo	0.04326975298257557	1.2613724376071729	0.05457927379429159				R-R	1159.0	558.0			0.142953045175183	
phaseoliformis_ref-southwardae	0.03856347803391619	0.209330806083349	0.008072523942217198				R-R	356.0	112.0			0.0379868457613465	
phaseoliformis_ref-soyoae1	0.02013677569027449	2.3314740844096016	0.04694837066544425				R-V	1247.0	524.0			0.160912987990873	
phaseoliformis_ref-soyoae2	0.020190674045317412	2.3216335861411945	0.046875346990438216				R-V	1248.0	524.0			0.161060614616826	
pliocardia-rectimargo	0.03726537486627621	1.7227013934961055	0.06419711321128879	0.1241791294174138	0.3512666056936685	0.04361998128844972	R-R	1221.0	702.0	41923.0	8964.0	0.167655729205519	0.106852342474656
pliocardia-southwardae	0.0293093837875274	1.7538545677942776	0.05140439663499048	0.14340232509440828	0.1935372458726027	0.0277536910504994	R-R	1029.0	639.0	26795.0	6169.0	0.142879203733885	0.0666442262580262
pliocardia-soyoae1	0.0181252224015308	3.1066824900208037	0.05630931106256856	0.06867845951409624	1.2807648055704046	0.08796095384644638	R-V	1390.0	615.0	62497.0	21741.0	0.186528948922617	0.18786184967361
pliocardia-soyoae2	0.01831593910942113	3.083754188183169	0.056481853939185325	0.09524886165758828	0.8701366168381427	0.08287952224041814	R-V	1389.0	615.0	62332.0	21673.0	0.186374217414885	0.187803529126408
rectimargo-southwardae	0.044160532544925635	1.2458967178526548	0.0550194625563482	0.11708109842230426	0.3276871877034473	0.0383659758752354	R-R	1128.0	557.0	40850.0	7017.0	0.138875559810332	0.100099980920036
rectimargo-soyoae1	0.027005580225015317	2.2405158271845544	0.06050642991644903	0.09704977483955554	0.8437764714458789	0.08188831656873721	R-V	1357.0	590.0	62952.0	19555.0	0.175474279416999	0.183678669293777
rectimargo-soyoae2	0.02708718725451619	2.2344926028930376	0.060526119553395	0.09597876588476867	0.8471322358447225	0.08130670653758128	R-V	1356.0	590.0	62825.0	19482.0	0.175323053154455	0.183635294201446
southwardae-soyoae1	0.029564431164942426	1.5688543080708237	0.04638228519878325	0.0804885482942474	1.0213545009621383	0.08220734107623802	R-V	1236.0	515.0	62100.0	19644.0	0.157795951503512	0.181565733081666
southwardae-soyoae2	0.02917457282073536	1.6056060485063657	0.0468428705835621	0.08029021796070056	1.0223547958584334	0.08208508939264114	R-V	1237.0	515.0	61933.0	19574.0	0.157942591267289	0.181510686629845
soyoae1-soyoae2	5.4068763314864405	1.788473646674505e-05	9.670055829691623e-05	3.396377403897923e-05	3.791365974946499e-05	1.2876909727215707e-09	V-V	1.0	0.0	49.0	21.0	0.000104989464579909	0.000136923835943239
